sample_id,file_name,function_name,y_true,y_pred,confidence_score
bb7df172ec069f36c7ec34d14b61efde,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_07.c,goodG2B2,1,1,1.0
35e11b79fc6e83db39b676dd5ebb0b15,json-c/json_util.c,json_parse_double,0,0,0.0
296578e9671671fb76a6a49ade409ef5,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_15.c,CWE190_Integer_Overflow__char_max_add_15_bad,0,0,0.0
6bdc6544cf007c256f63eff6fa73afe4,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_41.c,CWE190_Integer_Overflow__int64_t_max_square_41_good,0,0,0.0
f1bbcb3c6258060b1159925d14c3c917,imgui/imgui.cpp,RemoveContextHook,0,0,0.0
394620984f3d87d8dabdf523dcb348fe,imgui/imgui_draw.cpp,ImTextureDataGetFormatBytesPerPixel,0,0,0.0
1227d9bf431f63391b1231de9822517a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_42.c,badSource,0,0,0.0
5c1f51e2ddae26e42825bab5241b9618,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_73b.cpp,badSink,0,0,0.0
03cfd1b30ca3bd99bc62b8ad63121a7e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_13.c,goodG2B1,1,1,1.0
520c156a6bec4110a7c23640687d44db,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_12.c,goodG2BVaSinkG,0,0,0.0
b64db223784e7959ce8262917962299c,imgui/imgui.cpp,ImGuiIO,0,0,0.03
7f9bc1b2a1139c774ecd881689870250,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_03.c,goodG2B2,0,0,0.0
14deddc148a03eb4642a85883d3a874b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_67a.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_67_good,0,0,0.0
4246f7821da60aac285843d06071b44b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_32.c,goodB2G,0,0,0.0
c66b550dbb0224bdc0518401f96a1522,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_18.c,goodG2B,0,0,0.0
63e84b83388eab73eb560a499b9896e7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_16.c,goodB2G,0,0,0.0
86c0eb6aee8cd8a8b702b777ebe805d1,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_07.c,goodB2G2,0,0,0.0
7d58f589dd86fbfa4430350ba82962df,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_42.c,goodB2G,0,0,0.0
d36d800356103972b1822f6dbeb5e7df,imgui/imgui.cpp,IsItemClicked,0,0,0.0
1ed601947cc1cba69edca79f90c5ebc2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_14.c,goodG2B1,0,0,0.0
a6edee400bae007741ba0f64bde1bae9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_08.c,goodB2G2VaSinkG,0,0,0.0
81b062ae89e169b02ed3d140dc2cba0d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_09.c,goodG2B1,0,0,0.0
994b8cf1e44cff20eec307102f229e0e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_05.c,CWE190_Integer_Overflow__int64_t_max_add_05_good,0,0,0.0
2dfb5723e1f1d0cf7fe4de05b11ff77f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_09.c,goodB2G1,0,0,0.0
fe578a300516fae4f5954cf230a4487e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_45.c,goodG2B,0,0,0.0
f14dd2ccc1cc9576cdd3e5ed92c3238e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_21.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_21_good,0,0,0.0
6e99371443b2300adad560b5cb8c377b,imgui/imgui_draw.cpp,AddDrawListToDrawDataEx,0,0,0.0
a54812abe5e7d9273a97fdcd75b6c555,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_52c.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_52c_goodB2GSink,0,0,0.0
d1f30c3df790b92c6494ec8b342b87c4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_43.cpp,good,0,0,0.0
bd13f3972bca5a766443449ca95ab51b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_02.c,goodB2G1VaSinkG,0,0,0.0
e6a07a5a30e8c4e03d426e9c8f123ef1,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_33.cpp,good,0,0,0.0
29915fac9df5adc34c0db14ac24d6e13,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_14.c,goodB2G1,0,0,0.0
3ae1e7718e28686baf5b5eb0f406cde9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_15.c,goodG2B2VaSinkB,0,0,0.0
420ed748dcef917cb477a02973274605,imgui/imgui.cpp,IsMousePosValid,0,0,0.0
ad8880a7b0e56359819df59143f03c73,json-c/tests/test_parse.c,clear_serializer,0,0,0.0
b47a1ecea62e19e846309b2381dfe80d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_03.c,goodB2G1,0,0,0.0
7962a9d8d82922878b2be56ee3431fc8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_10.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_10_bad,0,0,0.0
820de58ed7ae2740abb42dee4614f90b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_32.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_32_bad,0,0,0.0
78b86e1cc272a4fb5e2e7dd1144f89d4,imgui/imgui.cpp,ImTextFindPreviousUtf8Codepoint,0,0,0.0
b0dad71a7ac0822c071b35bea4cabd25,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_74a.cpp,bad,0,0,0.0
2bdd140c467b1ab89b8d6cf96cd5b210,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_52a.c,goodG2B,0,0,0.0
efdf8cd0a41caf687f402f79cdb28caa,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_08.c,staticReturnsTrue,0,0,0.0
39053734092446490a1c4243d69f0246,imgui/imgui.cpp,GetFontBaked,0,0,0.0
88a7272ec33403d093a59fffb2acb2e8,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_68b.c,CWE190_Integer_Overflow__char_max_square_68b_badSink,0,0,0.0
c185e15e7db84f4997d45cc4bbd049c6,json-c/json_object.c,json_object_deep_copy_recursive,0,0,0.01
19bbb89fa43ad9c59211ce46c1597f98,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_15.c,CWE134_Uncontrolled_Format_String__char_file_printf_15_good,0,0,0.0
a560d7040faedfea818211c0242de722,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_34.c,goodB2GVaSink,0,0,0.0
b3b2e5da719200080d4bee8a6c5e1daa,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_01.c,goodB2G,0,0,0.0
28f6ddb4fda42083d62268f388cfe871,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_18.c,goodB2G,0,0,0.0
be51aee210bc78c996ac4b501eec0164,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_45.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_45_good,0,0,0.0
f3adb2f806d08cce33d2658b137ca1b8,imgui/imgui_draw.cpp,AddQuad,0,0,0.0
e060d73c647ae5a2f4131bd17b3fd4ab,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_05.c,goodB2G1,0,0,0.0
edc903ef0a5989d0e806c23105737d27,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_52a.c,goodB2G,0,0,0.0
bc8e0148488a2d1089b00496fed2fc47,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_41.c,badSink,0,0,0.0
43d7efd8f71adcdf6a117bc508c3efe9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_21.c,goodB2G1,0,0,0.0
5b9334ca1430ddb2d90c2c71a7193a4b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_51a.c,CWE190_Integer_Overflow__int64_t_max_square_51_bad,0,0,0.0
8191f520d48795f327a04c104feec944,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_42.c,goodB2G,0,0,0.0
e2e8a77b2ebb9c8eb71e2208f634b22e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_72b.cpp,goodG2BSink,0,0,0.0
285859ae8c46071fa136e415f3e49e88,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_09.c,goodG2B1,1,1,1.0
c80d9227ae84f4bc3d47e3b5cbeddfde,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_73b.cpp,goodG2BSink,0,0,0.0
05731355a8d74eb98ec937377793e4ae,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_21.c,goodG2B,0,0,0.0
250fd12cd3ea195e051c76c2d0b80d8b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_34.c,goodG2B,1,1,0.99
5585c17e51ab6f1b6f4d54e382747120,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_03.c,goodG2B1,0,0,0.0
2fc07274b3067c23809eecf054d38ee3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_41.c,goodB2GVaSink,0,0,0.0
fbc8c754bcd8b64a564b42fdf3ef203d,imgui/imgui_draw.cpp,ImFontAtlasTextureRepack,0,0,0.02
b3bd20d1c70480005961a116890e9c2b,imgui/imgui.cpp,SetCursorScreenPos,0,0,0.0
698abe045f12ea55fed5f3bcd1168e10,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_52c.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_52c_goodG2BSink,0,0,0.0
437947ed8fe7909dcd2a43ab3e5f5f8d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_11.c,goodG2B1,1,1,1.0
fe952cca760798c60c81c3fad9a9e82e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_17.c,CWE190_Integer_Overflow__char_max_multiply_17_good,0,0,0.0
dbcd505fc0f1255df8888fa7b3a8b940,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_09.c,goodB2G2,0,0,0.0
dcb491dac8da5a235988bd035f7dbeb8,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_07.c,CWE190_Integer_Overflow__char_max_multiply_07_good,0,0,0.0
718463299bb886320c127ab349814b90,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_01.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_01_good,0,0,0.0
34df2157ffbf27670ac9a505f06d999e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_31.c,goodB2G,0,0,0.0
121f520d1ebb7d3b7eac0bb13537f612,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_67b.c,CWE134_Uncontrolled_Format_String__char_file_printf_67b_badSink,0,0,0.0
8bbc906a4910965e4e36e168f69b4c3a,imgui/imgui.cpp,ClearWindowSettings,0,0,0.0
58095302bb55667ed1b750365f898e05,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_31.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_31_good,0,0,0.0
84a35a66e37fc1f41457fd5bbe9d9ca5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_12.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_12_bad,0,0,0.0
dcccf13168539c70a2421467a3f077bc,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_12.c,goodB2G,0,0,0.0
ebd89d606248edd613650681f92aabc9,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_02.c,goodG2B1,0,0,0.0
6464665f77fa16955948467f5a8af270,json-c/json_object.c,get_string_component_mutable,0,0,0.0
5d0d326a4a6f45ad2918f0fcba706167,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_67b.c,badVaSink,0,0,0.0
e6b33ffcec4932f219e06c7778609e1f,json-c/json_object.c,json_object_array_insert_idx,0,0,0.0
1e902392af5265112717aff8c5e38ad4,json-c/tests/test_util_file.c,stat_and_cat,0,0,0.0
a5a865b4ef728e2bbcee988ff270478f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_45.c,goodB2G,0,0,0.0
050163ec9b19ee9fa3e505bc6651ffbc,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_06.c,goodG2B2VaSinkB,0,0,0.0
dec9b6a65d571e5526a3a5b7a6af3e1d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_03.c,goodB2G2,0,0,0.0
996fcc7b9d99f1c26075fc1343301b20,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_33.cpp,good,0,0,0.0
cbd15b18e64b21fe7f67abce6e074fe6,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_08.c,staticReturnsFalse,0,0,0.0
bef5d5f2904185096406819cf6553a68,imgui/imgui.cpp,LogToBuffer,0,0,0.0
4c9071b750cd83464c75f00daf4346d9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_02.c,goodB2G2VaSinkG,0,0,0.0
059606226fbf55c112beff153a3aa19a,imgui/imgui.cpp,OpenPopup,0,0,0.0
85a369b080a63bfcc4b8b4317195d969,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_34.c,goodG2BVaSink,0,0,0.0
f716b09d35d1cad9ff7e471cdf354b6a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_44.c,goodB2GVaSink,0,0,0.0
f7ae0ce2f4684c121f282330795ca338,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_12.c,goodG2B,0,0,0.0
9a4d975737b8a4f2c7aa5ed9647c6301,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_05.c,goodB2G1VaSinkG,0,0,0.0
683a056d3491d17084cf1d3e29a19310,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_22a.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_22_bad,0,0,0.0
d8a09aebb2285e88884b960714551e44,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_16.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_16_bad,0,0,0.0
ebb38cc55c47231e0512f4d7060f9498,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_04.c,goodB2G1,0,0,0.0
8ce747ecb077f9b8a5234327575d02a5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_04.c,CWE134_Uncontrolled_Format_String__char_file_printf_04_good,0,0,0.0
e9aa98c788cf3f4c981dcbabc47fa4c3,json-c/arraylist.c,array_list_sort,0,0,0.0
df6b305f7ff2f088ec7865641fff192e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_08.c,goodG2B1,0,0,0.0
2fef06845a4a025b54e522808740d9b2,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_43.cpp,good,0,0,0.0
4de55d935caf188a97ef1c2e619a3908,imgui/imgui.cpp,GetInputSourceName,0,0,0.0
d5640e73991a14635740f9fadb6482b3,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_15.c,goodG2B1,0,0,0.0
e9dc2f61f10e9aa6acfcad917091281c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_16.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_16_good,0,0,0.0
82caa31e0285b5cfdfc212929c267d16,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_18.c,badVaSinkB,0,0,0.0
bd5550e6a8e68a4ee4c07cbefd88146f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_01.c,goodB2G,0,0,0.0
a957482880304a098fc01a6ff7b654f2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_16.c,goodG2BVaSinkB,0,0,0.0
cdd6fc21b6f945e2dbf5e24356efad67,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_68b.c,CWE190_Integer_Overflow__char_max_add_68b_goodB2GSink,0,0,0.0
1b217e648511b4a73e3f7c0ebac6bbf7,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_44.c,CWE190_Integer_Overflow__char_max_multiply_44_good,0,0,0.0
3ec3f5c72fbfc220159670404701b2f6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_42.c,badSource,0,0,0.0
905763ea969a5b3983ad6ace4c4a8329,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_08.c,goodG2B1,1,1,1.0
6c7e92168fdfe7d0612a307f47095725,imgui/imgui.cpp,IsMouseDoubleClicked,0,0,0.0
017144dd34e55467ac08c4159c97ca4f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_06.c,goodG2B1,1,1,1.0
030f2dd5bb688827ab904b5e069b3dba,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_15.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_15_good,0,0,0.0
2919e57cf59e2822e01ff772c788d73c,imgui/imgui.cpp,GetNavTweakPressedAmount,0,0,0.0
f2e979f3cd66ff8b99e93055ca68bc4e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_05.c,CWE190_Integer_Overflow__char_max_square_05_bad,0,0,0.0
8ba3fd784b21dc7cb83a0428cb03cf70,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_52a.c,goodG2B,1,1,1.0
78f972051800d474d3ba11798e83903c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_44.c,badVaSink,0,0,0.0
3802b82d5a8e46d59c65912df33bd147,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_08.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_08_bad,0,0,0.0
dc2cf112f530e6b23bc8673342eb24be,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_44.c,goodB2GSink,0,0,0.0
24ddc1ec63f65016575119d6de6b975c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_43.cpp,goodB2G,0,0,0.0
68ee6895e0e11f651903a55723f80980,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_13.c,goodB2G1VaSinkG,0,0,0.0
dbcbd74b7a7ef85c1ab03035db20859c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_72a.cpp,good,0,0,0.0
1eb82cc0998a12f0576f9430575b49c2,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_13.c,goodB2G1,0,0,0.0
2aeae86e7548e271270bf2ab7863fc29,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_12.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_12_good,0,0,0.0
e2995ecc2cb9c90fd01d843a1b9d7b3b,imgui/imgui_draw.cpp,ClearOutputData,0,0,0.0
2a74b0ec75ed526723574fb7d44306eb,imgui/imgui_draw.cpp,PushTexture,0,0,0.0
c38dfa34c708e7f7df7a37a7f410fb81,json-c/tests/test_visit.c,err_return,0,0,0.0
813bc87f8a6317b37829ee79e1c32d01,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_05.c,goodB2G2,0,0,0.0
164ebab49c069ccf14fef228249db10f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_09.c,goodB2G1VaSinkG,0,0,0.0
1ecae269cf47eca638c62feb04a1d595,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_72a.cpp,goodB2G,0,0,0.0
1f4a2ef7540234b013c10953ba74bd60,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_51a.c,CWE134_Uncontrolled_Format_String__char_file_printf_51_good,0,0,0.0
fb934e8c57ea63735bfe167eaa8fd3b6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_02.c,goodB2G1VaSinkG,0,0,0.0
16b108e06fd317af59b3cdf4294c65a6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_72a.cpp,bad,0,0,0.0
6a37f0e3ece315f00cd9c1ccc4bee18b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_13.c,goodG2B1VaSinkB,0,0,0.0
f407f46c3bc786401c2ee4fb6dec6cde,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_67a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_67_bad,0,0,0.0
01904e4519d2ea6a8d64357c370e5305,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_09.c,goodG2B1,0,0,0.0
e033dd4b288817bb8d83975a7c2d7bf6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_44.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_44_good,0,0,0.0
8e7fb5d1b08d6695375719a381722a11,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_03.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_03_bad,0,0,0.0
