sample_id,file_name,function_name,y_true,y_pred,confidence_score
144f09959776a8ec05c30919847bc396,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_max_add_63b.c,CWE190_Integer_Overflow__unsigned_int_max_add_63b_goodB2GSink,0,0,0.0
c6c5f12c618ad5ad496d2a133cc89dd5,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_listen_socket_multiply_14.c,goodG2B2,0,0,0.0
a638fd351aa7f3c92ca7bcf0f4242a2f,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_vfprintf_67a.c,CWE134_Uncontrolled_Format_String__char_console_vfprintf_67_bad,0,0,0.0
87a3629747c4bdc3480920ac3454409f,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_w32_vsnprintf_42.c,badVaSink,0,0,0.0
f44cb56930440b88814aa925da1243a5,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_fscanf_square_31.c,CWE190_Integer_Overflow__unsigned_int_fscanf_square_31_good,0,0,0.0
5102ef3ea26a292adc1919009431d42a,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_listen_socket_preinc_54e.c,CWE190_Integer_Overflow__int_listen_socket_preinc_54e_goodG2BSink,0,0,0.0
6fabdf6c9d05bb7fd6bdc719946f468a,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_console_w32_vsnprintf_41.c,goodB2GVaSink,0,0,0.0
87f29dde6ee9a249161c9be2231e83ec,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_vprintf_15.c,goodG2B2,0,0,0.0
673230b72886ab7aa5768d84775ac3c0,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_w32_vsnprintf_16.c,goodB2G,1,1,1.0
101b7beaaffc9a99b6a4fd78db4e54c0,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_fscanf_square_17.c,CWE190_Integer_Overflow__short_fscanf_square_17_good,0,0,0.0
dd446680daeb9757dbf2dc336453824c,imgui/imgui_demo.cpp,ShowExampleAppSimpleOverlay,0,0,0.34
8fe6ff5500760de175d097525dcef49f,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__unsigned_int_max_preinc_01.c,goodB2G,0,0,0.0
a24cd0cb557cad8f66e1bfbdb0b4c4bf,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__unsigned_int_max_preinc_42.c,goodB2GSource,1,1,1.0
23155fff1e8cd3acdde4a5dfe9c0882f,juliet_subset/CWE134_Uncontrolled_Format_String/s06/CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_vfprintf_08.c,CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_vfprintf_08_bad,0,0,0.0
5e8267783c70c2b147a491d62aa95ed1,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_console_snprintf_10.c,goodG2B2,0,0,0.0
374ba5799a40e69be63f7a135b458b51,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int_connect_socket_add_66a.c,CWE190_Integer_Overflow__int_connect_socket_add_66_good,0,0,0.0
a64a85f5f9df7f142c0600bed42b083e,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_fprintf_11.c,goodG2B2,0,0,0.0
2db5ecce994025260b7ff635ea85e49b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_max_add_10.c,goodG2B2,0,0,0.0
ba45bace61756703714a5dc4b73215d5,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__int_rand_square_15.c,CWE190_Integer_Overflow__int_rand_square_15_good,0,0,0.0
6a49b82d9c70a994328cf6f25e487ac4,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__short_rand_postinc_51b.c,CWE190_Integer_Overflow__short_rand_postinc_51b_goodG2BSink,0,0,0.0
b5dc0e3311ccf982fece694828fe97f8,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_max_square_22a.c,goodB2G2,0,0,0.0
c8ab0a9322b142c28aa3f8ea3c44dc08,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_rand_add_11.c,goodG2B2,0,0,0.0
1026f2fefc7c3a7e81662683d6542053,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_snprintf_51a.c,CWE134_Uncontrolled_Format_String__char_console_snprintf_51_bad,0,0,0.0
f89d58417b23b4265781a58749617d07,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int_connect_socket_square_17.c,CWE190_Integer_Overflow__int_connect_socket_square_17_bad,0,0,0.0
7572075d3df4f2cd8a8cb90c3b9c578b,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_67a.c,goodB2G,0,0,0.0
5141e57007544eaae2c9308aba641d6d,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_max_preinc_53d.c,CWE190_Integer_Overflow__int_max_preinc_53d_badSink,0,0,0.0
387b62f35af5b4ba6324ccafca80c7e7,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_environment_vfprintf_67b.c,goodG2BVaSink,0,0,0.0
d57265c2ccc48692c3d67f157fb01ae7,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_fscanf_add_18.c,goodG2B,0,0,0.0
f609244bccff5f8f14fdb951215a3904,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_11.c,goodG2B2,0,0,0.0
123e3bffa45fe20af58ab068ca1ef83d,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_05.c,CWE190_Integer_Overflow__int64_t_max_square_05_bad,0,0,0.0
a4bab84b25823d0115fd9b64cdaad88f,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_vprintf_31.c,CWE134_Uncontrolled_Format_String__char_connect_socket_vprintf_31_good,0,0,0.0
6e2fc6729e9ea5540325f794405af086,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_rand_multiply_11.c,goodB2G1,0,0,0.0
c3f66771c0876e457f77fc8a96b0a38f,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_52a.c,goodB2G,0,0,0.0
ef7bd6b91ea50be62da9d90836d79fec,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_vprintf_08.c,goodG2B1VaSinkB,0,0,0.0
0b049d3117a5d1d96ca5623d3ea3cb2a,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int64_t_max_postinc_67a.c,CWE190_Integer_Overflow__int64_t_max_postinc_67_good,0,0,0.0
561291e5d8023895749918d73422278a,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_max_add_54c.c,CWE190_Integer_Overflow__int_max_add_54c_goodG2BSink,0,0,0.0
2913327664a94c74f67f1266db623962,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_max_multiply_21.c,CWE190_Integer_Overflow__short_max_multiply_21_good,0,0,0.0
57dd00e07f3f7f9f1c4c6444607a56ac,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__char_max_postinc_54b.c,CWE190_Integer_Overflow__char_max_postinc_54b_goodB2GSink,0,0,0.0
6e5d17f550f980251f7bfb6d4fc2e5f4,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int_connect_socket_add_53b.c,CWE190_Integer_Overflow__int_connect_socket_add_53b_badSink,0,0,0.0
eb72df1e2bdccc5c509328b86d1e4019,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int_fgets_add_14.c,CWE190_Integer_Overflow__int_fgets_add_14_good,0,0,0.0
9acfd3ce54f67b6487c166bd82847cc7,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_printf_67a.c,goodB2G,0,0,0.0
bb380e19ac5741c7cee8efb09cba5d07,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__short_max_preinc_05.c,goodG2B2,0,0,0.0
6f032e847eda98a60289043f7ed375d3,juliet_subset/CWE134_Uncontrolled_Format_String/s06/CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_vprintf_22b.c,CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_vprintf_22_goodB2G1_vasink,0,0,0.0
879a5ff1cd6225cfd3d561636a12ba0c,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_console_vfprintf_41.c,goodG2B,0,0,0.0
aa3b03823177d5982ff34f0a53438e3a,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_printf_06.c,CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_printf_06_bad,0,0,0.0
f34402f9b2c3428655f53573194f9e58,imgui/backends/imgui_impl_sdl2.cpp,ImGui_ImplSDL2_UpdateGamepadButton,0,0,0.0
11b4e637af3f5c506803d6a051554c15,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__unsigned_int_fscanf_postinc_54c.c,CWE190_Integer_Overflow__unsigned_int_fscanf_postinc_54c_badSink,0,0,0.0
6c77502024a1a704ee04f8d774ed4bd7,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_max_preinc_42.c,goodB2G,0,0,0.0
38ee560e204907a51d5d07add3752ebe,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_snprintf_64a.c,CWE134_Uncontrolled_Format_String__char_console_snprintf_64_bad,0,0,0.0
2f145e38f0b1c48bb1055b43173a1621,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_42.c,badSource,1,1,1.0
1fd20721920368632703207f65c1b18b,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_fscanf_square_65a.c,CWE190_Integer_Overflow__short_fscanf_square_65_bad,0,0,0.0
d9bb89ae2785177cdeef8b3f30601974,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int64_t_fscanf_postinc_06.c,goodG2B1,0,0,0.0
08f0ed420f510b2c12e1235aeb2acce7,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_fprintf_08.c,goodG2B1,0,0,0.0
a71eee25348a243b1d4ce7336eae5791,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_max_preinc_44.c,CWE190_Integer_Overflow__int_max_preinc_44_good,0,0,0.0
4948eec7171a83d72290fe640e533dbe,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__unsigned_int_fscanf_preinc_02.c,goodB2G2,0,0,0.0
b7521f69741dbb1ea3bcd742a0cb9a41,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_max_multiply_18.c,goodG2B,0,0,0.0
d11754fd9c26497c22808f8d103012a2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_17.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_17_good,0,0,0.0
beca8bbc4c2c68790d0de9a360655727,imgui/imgui_widgets.cpp,CheckboxFlags,1,1,1.0
b891f95860af78533affcff7e605ddc6,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__short_rand_square_03.c,goodG2B1,0,0,0.0
bc7df16de3db9a87fedaec382f3c4fcc,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_vfprintf_13.c,goodG2B1VaSinkB,0,0,0.0
be435f060a88f307dd062ab67f403629,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_snprintf_06.c,goodB2G1,0,0,0.0
946cc904712000c989e10033664d27df,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_68a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_68_bad,0,0,0.0
af718160bcab7645c69b17bf6ccc08be,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_max_preinc_08.c,goodB2G1,0,0,0.0
ca6f52e8ce026a6f9a40486b352607b2,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_vprintf_15.c,goodB2G2VaSinkG,0,0,0.0
290e48a07061104dd40cdf3676879e15,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_max_multiply_52a.c,CWE190_Integer_Overflow__unsigned_int_max_multiply_52_bad,0,0,0.0
ce8bda772ebd7895248872d5a4a2e6f4,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_max_square_18.c,CWE190_Integer_Overflow__unsigned_int_max_square_18_good,0,0,0.0
1e37a10a62b901c420f1221d271b13f5,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__char_fscanf_postinc_06.c,goodG2B1,0,0,0.0
6670a1f769d5138014222010fc192639,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_07.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_07_bad,0,0,0.0
0fe139288bcfb76ce4e19b13687f2394,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_w32_vsnprintf_06.c,CWE134_Uncontrolled_Format_String__wchar_t_file_w32_vsnprintf_06_good,0,0,0.0
1d5c19b8abf71e81c06d4aa644088573,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_vfprintf_02.c,goodB2G1VaSinkG,0,0,0.0
a62d340721e3452f6bf7652e3b2b50a6,juliet_subset/CWE134_Uncontrolled_Format_String/s06/CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_w32_vsnprintf_67b.c,goodG2BVaSink,0,0,0.0
0015bcfdfa02dbd7eb087c9bd8f11ecb,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_fgets_square_68b.c,CWE190_Integer_Overflow__int_fgets_square_68b_badSink,0,0,0.0
816065d5faf9fb67acb5589004455650,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int64_t_max_postinc_07.c,goodB2G2,0,0,0.0
db10129bbcb09d9d99e5d6bf9d011d2b,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_console_snprintf_13.c,goodG2B1,0,0,0.0
478fedb5a6258dcca66051c8e2169e13,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_rand_multiply_07.c,goodG2B1,0,0,0.0
1b3fbb72c2b94dab9ca15f955a3828a3,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_07.c,goodB2G1,0,0,0.0
167a5546cb5ae763c63d3c24488c050b,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_w32_vsnprintf_16.c,goodB2GVaSinkG,0,0,0.0
69cf985e7ed3fdceb601af3ae65c6221,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_printf_18.c,CWE134_Uncontrolled_Format_String__char_connect_socket_printf_18_bad,0,0,0.0
20e58f22b8170e7d240a2c200f66cb82,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_snprintf_16.c,goodG2B,1,1,1.0
f50e517ea8c3b1a802a97576dbca4e66,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_63b.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_63b_goodB2GSink,0,0,0.0
56ca2211d7f33580da009431876bc66d,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_snprintf_10.c,CWE134_Uncontrolled_Format_String__char_console_snprintf_10_bad,0,0,0.0
3572aee116e0a1b881b6b5c1111b30a4,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_max_square_32.c,goodG2B,0,0,0.0
fab90ac381d014e471702520a33a5dd1,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__short_fscanf_postinc_66b.c,CWE190_Integer_Overflow__short_fscanf_postinc_66b_badSink,0,0,0.0
d2f321a72b90dc33b261bcca1f8e7156,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_vprintf_51b.c,badVaSink,0,0,0.0
dc1163fb7f0e98fcce26ae51b27cff5c,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_printf_63a.c,CWE134_Uncontrolled_Format_String__char_listen_socket_printf_63_good,0,0,0.0
86c23d28d8a1dbbc46eff8c84f50a912,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_rand_add_22b.c,CWE190_Integer_Overflow__int64_t_rand_add_22_goodB2G2Sink,0,0,0.0
6ff7886eb379b9469059f684619f1764,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_rand_square_07.c,CWE190_Integer_Overflow__char_rand_square_07_bad,0,0,0.0
dae1b0d6996764fb9c4f896aa3619c85,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_fscanf_square_06.c,goodG2B1,0,0,0.0
3faa796bb45353a63c7ee98073a36590,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_42.c,badVaSink,0,0,0.0
7abd9d2570a11584a91d5fcfac5cce93,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_34.c,goodG2B,0,0,0.0
535effa741987ba48cbdcd026165c52b,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_console_snprintf_15.c,goodG2B1,0,0,0.0
48157e777c5e1fb40aac3c44ffd45454,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_connect_socket_preinc_44.c,goodB2GSink,0,0,0.0
7cbce9f7650f6f07cdb082a1735d52b0,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_console_fprintf_51b.c,CWE134_Uncontrolled_Format_String__wchar_t_console_fprintf_51b_goodG2BSink,0,0,0.0
0d005347ad228d48eeb7e5df2d701f27,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_console_w32_vsnprintf_52c.c,badVaSink,0,0,0.0
e494062855e4a2e94d505a41a76bfba0,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_max_square_31.c,CWE190_Integer_Overflow__unsigned_int_max_square_31_bad,0,0,0.0
f20e75a387f5351c60c71674e5f92c71,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_52a.c,goodG2B,0,0,0.0
cc4079bd1fd612bd2b1226354e98116f,C-Plus-Plus/math/fibonacci_matrix_exponentiation.cpp,test,0,0,0.0
a549390eb8f5ac1a88529d6c25b014ec,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_fscanf_square_09.c,goodB2G1,0,0,0.0
32e25cae332cf6b57c78162661a3f969,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_fscanf_square_01.c,CWE190_Integer_Overflow__int_fscanf_square_01_good,0,0,0.0
b10ccb0ae3a4abd4e33463ca163b19ec,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__unsigned_int_rand_postinc_64a.c,goodB2G,0,0,0.0
74f02a53c60f2898696160eba73ff4e5,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__short_fscanf_preinc_54c.c,CWE190_Integer_Overflow__short_fscanf_preinc_54c_badSink,0,0,0.0
37dba7d61e86c95324c3224454745cf7,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_printf_13.c,goodB2G2,0,0,0.0
83af6a4017c113a6e65a1cf88bb1b115,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_54a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_54_good,0,0,0.0
c36f03ce2745637f94ee45410ab219e7,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_max_multiply_44.c,goodB2G,0,0,0.0
b3e0fb82914a827dcdf7afb66bc86654,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_11.c,goodB2G2,0,0,0.0
a5b419c75b969ae08a837bb90b070d67,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int64_t_max_postinc_21.c,goodG2BSink,0,0,0.0
94f2e9b8a8b6d92f45d3f074b05d748f,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_max_multiply_44.c,goodG2B,0,0,0.0
92140bc55d9b521a3ccb5b46157f2930,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int64_t_fscanf_preinc_12.c,CWE190_Integer_Overflow__int64_t_fscanf_preinc_12_bad,0,0,0.0
3aa2d72e88be263188ff54e1f551b0a0,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_rand_multiply_61b.c,CWE190_Integer_Overflow__short_rand_multiply_61b_goodB2GSource,1,1,1.0
4e6c5d589b95794664fcd52f83dbfb95,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_w32_vsnprintf_41.c,badSink,0,0,0.0
691c1796ebd536c4c660b21a4c8d2c70,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_vprintf_22b.c,CWE134_Uncontrolled_Format_String__char_console_vprintf_22_badVaSink,0,0,0.0
10b39878421b39ed81c645a4326c9dce,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_fprintf_13.c,CWE134_Uncontrolled_Format_String__char_connect_socket_fprintf_13_good,0,0,0.0
863affcc7bf21534abb45b3d657880b5,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_10.c,goodG2B1,0,0,0.0
10ba267fef2cddf05e135be804e53f27,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__short_max_postinc_08.c,goodG2B1,0,0,0.0
4d5271dc38b839a45fc3f0e7295a2527,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_54e.c,CWE190_Integer_Overflow__char_max_square_54e_goodG2BSink,0,0,0.0
796726a3a01409ab9e716ed2cb55346f,juliet_subset/CWE134_Uncontrolled_Format_String/s06/CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_w32_vsnprintf_52c.c,CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_w32_vsnprintf_52c_goodG2BSink,0,0,0.0
d36c06d5a0bd314ff598b67193a5e6ee,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_w32_vsnprintf_09.c,goodB2G1VaSinkG,0,0,0.0
f377284f33a648d2a8cc1d2134c2d6c4,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__char_rand_postinc_52a.c,CWE190_Integer_Overflow__char_rand_postinc_52_good,0,0,0.0
200ba1e5278033e52ad6d5ed618e29bc,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_listen_socket_preinc_68a.c,goodB2G,0,0,0.0
cca936abb074ec4d6012f16d7d1c6689,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_rand_square_21.c,CWE190_Integer_Overflow__int64_t_rand_square_21_bad,0,0,0.0
a5777a3cb729aeb6cc9455c0a2b231b4,imgui/imgui.cpp,IsAnyMouseDown,1,1,1.0
e17861793d57e447cb59bcb46bfff271,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_max_add_13.c,CWE190_Integer_Overflow__int_max_add_13_good,0,0,0.0
fc591fdbabf670589178e3c38dffe304,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int_fgets_add_42.c,CWE190_Integer_Overflow__int_fgets_add_42_bad,0,0,0.0
78c68f042bfaa3f78c4c885442526a02,imgui/imgui.cpp,NavApplyItemToResult,0,0,0.0
e57b19ab30439c5e81dc3d04b5dcf1bd,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_13.c,goodB2G2,0,0,0.0
9047c32dcd2a831c04fa2a6b78d0602c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_03.c,goodG2B2,0,0,0.0
8bd47fe49d5c0bd27df639492da56fe3,C-Plus-Plus/math/modular_division.cpp,main,1,1,1.0
87c4855dda7d738d6c5357fb9a6f8b90,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int64_t_rand_preinc_54e.c,CWE190_Integer_Overflow__int64_t_rand_preinc_54e_goodB2GSink,0,0,0.0
709d036201157cf6ede4c6a1600deec9,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_max_add_02.c,goodG2B1,0,0,0.0
7cc3f589c411c3ab20d9db0ab253a8fc,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_snprintf_66a.c,goodG2B,0,0,0.0
c32d97d2337948f7d632e8b05e04f272,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_w32_vsnprintf_42.c,goodG2BSource,1,1,1.0
8d0b574bbf20b926b9bad15bca08d823,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int64_t_fscanf_preinc_42.c,goodG2B,0,0,0.0
28b4abd517fbb3c5455389aa7706d228,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int64_t_rand_postinc_51a.c,goodB2G,0,0,0.0
