sample_id,file_name,function_name,y_true,y_pred,confidence_score
3c243557c369acc4ae829d4ef60361fa,imgui/imgui.cpp,EndDragDropSource,0,0,0.0
c7ccaea566fc0e4d17beba7e8a85167b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_22a.c,goodB2G1,1,1,1.0
80c8e961c475638b9c97ab40ca64976e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_22a.c,CWE190_Integer_Overflow__int64_t_max_multiply_22_good,0,0,0.0
043c54503c2474f8eadb0c2f03a21ba1,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_33.cpp,good,0,0,0.0
a31a9ec381c593d53a7ee66dd61a6e32,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_45.c,goodG2B,0,0,0.0
3e891fb9071af4f18a21987f63f34cda,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_21.c,goodB2G2,0,0,0.0
350ac8441da67f14d5acbdc7577deb92,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_14.c,CWE134_Uncontrolled_Format_String__char_file_printf_14_good,0,0,0.0
8925d4210458d6c3d55942256582a2ce,imgui/imgui.cpp,ImFormatStringToTempBuffer,0,0,0.0
323761b0f20f94deecfc26191a6d0f79,json-c/json_tokener.c,json_tokener_parse_double,1,1,1.0
03c86c231732514cf846a8e6267ef96b,json-c/json_object.c,JC_STRING,1,1,1.0
5eccc372142d0a737bb2b89207ab1415,imgui/imgui.cpp,ScrollToRectEx,1,1,0.96
a244f1307a6ee23e488fa09663a24790,imgui/imgui.cpp,NavUpdatePageUpPageDown,1,1,0.99
d76e4588b73d402b130b3ca6e65471e8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_01.c,goodG2B,0,0,0.0
9854d21a1e389223982654731138e401,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_16.c,goodG2BVaSinkB,1,1,1.0
55fcc8a8a86675a84434073d2146917e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_04.c,CWE190_Integer_Overflow__int64_t_max_add_04_bad,1,1,1.0
1a138f9dd09ebd7f65f481a794ee75f0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_04.c,goodG2B2,1,1,1.0
08134bf483e380f8be78f7fd4a4a5c1f,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_06.c,goodG2B1,0,0,0.0
aa76650f2e76d6fc010bf2ec2ecc5256,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_51b.c,CWE190_Integer_Overflow__char_max_square_51b_goodG2BSink,0,0,0.0
c488b8d7033ef9111f3d7f089732a6a4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_15.c,goodB2G1,1,1,1.0
25eb90436891f034742830f3ecdd22b2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_06.c,goodB2G2VaSinkG,1,1,1.0
2513afccfb93c6d12f5b766e95ed38dc,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_32.c,badVaSink,1,1,1.0
0298d1097185c64d78dc122e215e74fb,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_22a.c,goodG2B,1,1,1.0
18943ef79dcdf017c9ba443afa0ad0aa,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_17.c,goodG2B,1,1,1.0
1e9d3de00efebf2670345dd6c1b62a01,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_12.c,goodG2B,0,0,0.0
e6acd57be972a77e51b65014e9a87689,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_43.cpp,good,0,0,0.0
3e37d20ecec6cd2d3999a97ca12d870c,imgui/imgui.cpp,NavApplyItemToResult,0,0,0.0
6d16cdaaf5b54249071c7aa92acc1906,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_66a.c,CWE190_Integer_Overflow__char_max_square_66_bad,0,0,0.0
4ef10f627ab55ff4a462dfab8a23bab3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_05.c,goodB2G1VaSinkG,1,1,1.0
a3ba47f70167dc9cce5d98f1c13d3fb2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_05.c,goodG2B2VaSinkB,1,1,1.0
cb25a610d157cb4c6aa5e76fe2223b29,imgui/imgui.cpp,ChildWindowComparer,1,1,1.0
affc7b72db7da586dc4acdfbfec8fec5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_74a.cpp,goodB2G,0,0,0.0
b6495cbc2e829b9f469ed419a1d4b77c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_06.c,CWE190_Integer_Overflow__char_max_square_06_good,0,0,0.0
9b6cdb3e2539365984c7907a6ae6275f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_43.cpp,goodG2B,0,0,0.0
5d48b78cfc86b9dc95cd335eaf8021db,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_41.c,goodB2GSink,1,1,1.0
13f2f0119ac03e175ad723ee908e3af2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_43.cpp,goodB2GSource,1,1,1.0
660f8ec6be91fa06b6149227da7313fd,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_08.c,staticReturnsTrue,1,1,1.0
a3e797697d8a7258dcc954a3d4672b69,imgui/imgui.cpp,FormatTextureRefForDebugDisplay,1,1,0.99
be547bd77bcabd9e8bbabef69ee50ef4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_74a.cpp,goodG2B,0,0,0.0
f18249134802def572bcbaca327785f7,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_03.c,CWE190_Integer_Overflow__char_max_add_03_bad,0,0,0.0
d73033d665e3ebd58a09faac09af9b36,imgui/imgui_draw.cpp,_TryMergeDrawCmds,1,1,1.0
a98c0d8ba079f6953b54840f17e5a2f9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_22a.c,goodB2G2,0,0,0.0
b2436d650e5f94a00b591e703c4a7a88,imgui/imgui.cpp,FindBottomMostVisibleWindowWithinBeginStack,1,1,1.0
1f07a56d076cd33b56b6d35317e5b227,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_52a.c,goodB2G,1,1,1.0
334569f94cee2a84eb15f57f0b203ad5,imgui/imgui_draw.cpp,GetGlyphRangesCyrillic,1,1,1.0
11fdb34b66f19740277c8c8da17ec3b6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_18.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_18_good,0,0,0.0
a9673caf90214313fe4055bc09aac212,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_43.cpp,goodB2GSource,1,1,1.0
b4e0d73b3ecbc9d694cc532ac76bdaae,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_73a.cpp,goodB2G,0,0,0.0
331388c8c9b673b8f9394ebfd1fb2b92,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_07.c,badVaSinkB,1,1,1.0
8732a76a09daa54d4f9bed7e0186f45d,imgui/imgui.cpp,FindBlockingModal,1,1,1.0
a9e434ae3d9b05a46cadd1004709a161,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_05.c,goodG2B2,1,1,1.0
29f55e0611dc34bca979c46b4bc12c4d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_72b.cpp,goodG2BSink,0,0,0.0
f19442f751f00ed0de6b80b066c3d059,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_04.c,goodB2G1,0,0,0.0
1e3b9970cf1231fad03cefcaaa6218c9,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_22a.c,goodB2G1,0,0,0.0
164f82ad6e212ca3199009cf56096dfb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_10.c,goodB2G2,1,1,1.0
84623e7e6016ac4b8befc04de9cd387c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_45.c,goodB2G,0,0,0.0
6245ad7feff18e354aec3a40c75fe1da,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_73a.cpp,goodG2B,0,0,0.0
d9d1f3e30780c9ff02886f5b3d74aeb4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_12.c,goodG2B,0,0,0.0
01cc4f77b7ffd22408f8e1b71209ea98,json-c/tests/test_deep_copy.c,my_shallow_copy,1,1,1.0
6c67d153090965be2a0aee92e3faf4a1,imgui/imgui.cpp,AddKeyAnalogEvent,1,1,1.0
1038c638cd49112e0533dbeb3087def6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_13.c,goodG2B2,1,1,1.0
b9e774dda3f074e3cab48a53693f93dd,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_11.c,goodG2B1VaSinkB,1,1,1.0
e0db7f2b76faa669ee23aa5a75d46dd4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_05.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_05_good,0,0,0.0
06fe3096c7e4a71e843ddc3e2ec6203e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_02.c,goodG2B1,1,1,1.0
16a9879e42ad533fea76dd251f15c97a,json-c/printbuf.c,printbuf_memappend,1,1,1.0
31a7ee66c8158d90ab964fc3ebf293e6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_17.c,goodG2B,1,1,1.0
88477ab7ee66f86863e5f23a431ff989,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_11.c,goodG2B2,0,0,0.0
c51ace7af952745d28506e98c594ae03,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_16.c,CWE190_Integer_Overflow__char_max_square_16_good,0,0,0.0
c841149ab76aac36da2b177867fd24a5,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_66b.c,CWE190_Integer_Overflow__int64_t_max_multiply_66b_goodG2BSink,1,1,1.0
8406a21af6a0955fa63d79276189e2c0,imgui/imgui.cpp,ImGetDirQuadrantFromDelta,1,1,1.0
170b940e6add950eb70cc5944a3e157c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_09.c,goodG2B1,0,0,0.0
24ba57931903e641eed5c14cf6f5874f,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_67a.c,goodG2B,0,0,0.0
a57ee90a2b2a47da1666402d74ef3817,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_04.c,CWE190_Integer_Overflow__char_max_add_04_bad,1,1,1.0
fcd6819d4fd2708a95e60f071e1d6d54,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_68a.c,goodB2G,0,0,0.0
e6e8488594560739379d29b7bbba29b6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_22a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_22_good,0,0,0.0
5d58531aa37b60fd7b6076faef4887b4,imgui/imgui_draw.cpp,ImFontAtlasBuildGetOversampleFactors,1,1,1.0
bee2562c6bcbd99b1a7687a1f6989a99,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_06.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_06_good,0,0,0.0
f7983d9dde7618624c15a23a6251c19d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_01.c,badVaSink,1,1,1.0
eb2fd701d06a77352f5b696f9ea32598,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_18.c,goodG2B,1,1,1.0
c74c3477ba6859aca6662df32562dfa0,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_05.c,goodG2B1,1,1,1.0
4622f94d2e49acbbb1963ed3aa052aec,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_34.c,CWE190_Integer_Overflow__char_max_square_34_bad,0,0,0.0
8ada2cbf0d9c738a41255f327cb64967,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_21.c,CWE190_Integer_Overflow__int64_t_max_multiply_21_good,0,0,0.0
0bd36c5513e5fe6ca46973d9b24b5f31,imgui/imgui.cpp,PopTextWrapPos,0,0,0.0
345fbd52c1f24bbdaa7478a5fd9007c9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_07.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_07_good,0,0,0.0
10c72ca49cea896500139f75ca4a6cde,imgui/imgui.cpp,IncludeItemsByIndex,0,0,0.03
cc6f8eff8b3355d62d59a09297eca779,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_34.c,goodB2G,0,0,0.0
3b7db06db85a5826e8e136b76f27ff6b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_74a.cpp,bad,0,0,0.0
338528eafa772e7345fbac413610a9b6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_06.c,goodG2B2,0,0,0.0
66aefe139972411d28d5e5440fa2e1a7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_12.c,badVaSinkG,1,1,1.0
0005b037be44e336f26d214237cf6cd5,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_10.c,goodB2G1,0,0,0.0
cb5744b001572880060e2427aafab6a6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_73b.cpp,goodG2BVaSink,0,0,0.0
29b7ca1da06bf79e5c66a396fa6106c5,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_22a.c,goodG2B,1,1,1.0
9447b9a65411740cd77492d0641eaa54,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_68b.c,CWE190_Integer_Overflow__char_max_add_68b_badSink,0,0,0.0
ec4072db0d42fb4b45f0b3938541cdb3,json-c/json_object.c,json_object_new_double,1,1,1.0
4cb9895225452112d93ef89287688fc6,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_72a.cpp,bad,0,0,0.0
b3ce9ed9e79201f1446f411db222445f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_13.c,goodB2G1,0,0,0.0
8b2efe398ea586519a37a0f0b61be6d6,imgui/imgui_draw.cpp,AddRemapChar,1,1,1.0
d57fe7bf83a4382b647ac46613ae1297,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_43.cpp,good,0,0,0.0
373daec116c0ca44ebb17bb570562338,imgui/imgui.cpp,IsMouseDown,1,1,1.0
66f798cf0eae06db561a9fe9c07ec924,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_72b.cpp,goodG2BVaSink,0,0,0.0
ea406312d8b12a3c507e22ba3782df1e,imgui/imgui_draw.cpp,ImFontAtlasFontDiscardBakes,1,1,1.0
e3cd8a0503c52a6f895e9e7601880543,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_12.c,goodG2B,0,0,0.03
c104ec14be7d9c7fd6c7e8b7901b48a2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_13.c,goodB2G2,1,1,1.0
2cf5e29375636edfe9e95c49d23d408e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_14.c,goodB2G1,0,0,0.0
094ec33befe907e65a2e5b00bb9c6632,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_16.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_16_bad,1,1,1.0
c13d56411d4e758d4327a5cb49438f13,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_34.c,badVaSink,1,1,1.0
89bc070c3a08dac2996a87c4e60d1aff,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_51a.c,CWE190_Integer_Overflow__char_max_square_51_bad,0,0,0.0
d8b9f3d2078b9c0dd00060d2ed2b6e67,imgui/imgui_draw.cpp,stb__lit,1,1,1.0
f378012ddfee66f52536b3b1be8a137f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_34.c,goodB2G,0,0,0.01
0749fe3ea34db28e8ad3b0d8bd36fc1c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_08.c,goodG2B1,0,0,0.0
4b069a3b18e43fe7c7a578bdb2cbfb40,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_43.cpp,goodG2BSource,1,1,1.0
02d35581ec21dcefc93ecd5f8087e628,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_21.c,CWE190_Integer_Overflow__char_max_square_21_good,0,0,0.0
b212cb63fbc79681e2bc9240f2a669d6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_17.c,goodB2GVaSinkG,1,1,1.0
a378397b43a0c2e06798fb49c8ee5fd6,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_32.c,goodB2G,0,0,0.0
e9a9411bcddb9ffad5c15ddd18c8a150,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_52a.c,goodG2B,1,1,1.0
5793757ce315ec8026d0f12fe9bbfe7b,imgui/imgui_draw.cpp,ImAcos01,1,1,1.0
bc53f3d6d31515854317215c9a9954d1,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_07.c,goodB2G2VaSinkG,1,1,1.0
3d11b889bd4ceef5fdd7f2b87e683056,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_11.c,goodB2G1,0,0,0.0
4b12960892dfe2154b7ea85298bb2475,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_15.c,goodB2G1,1,1,1.0
d931f1f0505bc12d5da3f9418cc114a0,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_22a.c,CWE190_Integer_Overflow__char_max_square_22_good,0,0,0.0
86ed4fb5ab5eb6fdddaafc096c2ea3f0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_68a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_68_bad,0,0,0.0
0209856ab8f10b37c6398788af553abc,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_05.c,CWE134_Uncontrolled_Format_String__char_file_printf_05_good,0,0,0.0
ec93bcfe79d68398846a660af0db166b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_22a.c,goodG2B,0,0,0.0
6aee9b3930a89ef01c35983a212a55d9,json-c/json_object.c,json_object_free_userdata,0,0,0.0
6e6c3d306ab964b642d69acef3360133,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_68a.c,goodB2G,0,0,0.0
43d7efd8f71adcdf6a117bc508c3efe9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_21.c,goodB2G1,1,1,1.0
e2268dc8773298fadd03ac263de190c7,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_08.c,CWE190_Integer_Overflow__int64_t_max_square_08_good,0,0,0.0
66eadc620d95ca163ec9ee1e259637d8,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_14.c,goodB2G1,0,0,0.0
e01c910360d01c02846189cf7c7e40ba,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_04.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_04_good,0,0,0.0
ef191bd39b3444674b7c4c1c3b395d04,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_12.c,goodB2G,0,0,0.03
1916442fc977d5e32a74affbbd4139db,json-c/json_object.c,JC_INT,1,1,1.0
1499089e0e3d28545a985b935f83c7b9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_04.c,badVaSinkB,1,1,1.0
a620aaaf370ccf77717dcfd8219287e7,imgui/imgui_draw.cpp,FlipNodeList,1,1,0.97
844a92914f213c8e8d55839fe27cdc07,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_15.c,CWE134_Uncontrolled_Format_String__char_file_printf_15_bad,1,1,1.0
7aa20a9ff8346a3100a549d1f4837958,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_16.c,goodG2B,1,1,1.0
10888cc1d640e28f1dcd121fdcdb0534,imgui/imgui.cpp,SetWindowPos,0,0,0.0
0bbfca1c4615449af65e1b95bd20354e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_13.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_13_bad,1,1,1.0
a8a0b36c7056aea8671f0699bde25a02,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_21.c,badSink,1,1,1.0
b177dfb9dfe259ffcd0bdce3ec10726f,json-c/json_util.c,_json_object_to_fd,1,1,1.0
63aca1cd5173b522afe4b33334802a19,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_11.c,goodB2G1,0,0,0.0
11a8e1c192500343314f2196b722d58b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_15.c,goodG2B1,1,1,0.99
30491fc095755554d8fdf9492299e4dd,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_06.c,goodG2B1,0,0,0.0
20bcff0bbd6e60e77b6b5997f175f543,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_41.c,goodG2B,0,0,0.0
59bb0f9e44b45c1724da7d6d2b187215,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_14.c,goodG2B2,1,1,1.0
2ad54aa02171c494ca262c42ba57ec1c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_51b.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_51b_goodB2GSink,0,0,0.0
