sample_id,file_name,function_name,y_true,y_pred,confidence_score
3620df02d9f1b6cc3f143133cb15b039,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_43.cpp,goodG2B,0,0,0.0006220559
4c9937614fe83a2a26f4fe8f02c74620,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_11.c,goodB2G2,0,0,0.00057943637
ce8cf4488a463287735bbbe49239c424,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_67a.c,goodB2G,0,0,0.000805983
3f2e07a38e272543fd668ae71f6ce2de,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_09.c,goodG2B2,0,0,0.0013825913
8b2efe398ea586519a37a0f0b61be6d6,imgui/imgui_draw.cpp,AddRemapChar,0,0,0.06265478
767e33bbe51d34d52ca24ed803284706,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_18.c,goodB2G,0,0,0.0007005599
d1b2933c843aee23058b44f6762354f0,imgui/imgui.cpp,DebugBreakButtonTooltip,1,1,0.9838172
8c8c51ece69a3d1ecffd7782b4963739,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_67b.c,goodG2BVaSink,0,0,0.00052325125
d5211d1d26623702fe7377b2fb8d99d8,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_17.c,CWE190_Integer_Overflow__char_max_add_17_good,0,0,0.0028191293
6dd3706b8d0e4bc23ee25b8fb6fcfd9c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_66a.c,CWE134_Uncontrolled_Format_String__char_file_printf_66_bad,0,0,0.000805983
43fe423078969ce58bbab9cd458067e8,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_07.c,goodG2B2,0,0,0.0013825913
b3296481545055cc7e75205813495d80,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_67a.c,goodB2G,0,0,0.000805983
347feb8e8b192757bf3b363871fb2ec1,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_42.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_42_good,0,0,0.0028191293
306b59f1092247736f0c32b69ab267fd,imgui/imgui.cpp,IsWindowAppearing,1,1,0.99915576
d308f01e986c2c4c1857dff419559748,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_09.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_09_good,0,0,0.0005606421
9cd7c09cbb029d0d8180492eeca66886,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_68a.c,goodG2B,0,0,0.00052325125
abb378894c4b016e8e0636b8304ef024,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_41.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_41_good,0,0,0.0028191293
e3ff711fa9a528a93b9b81f4266e6e07,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_09.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_09_good,0,0,0.0005606421
25c216d6ff489f853465e03158dd1c2a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_07.c,goodB2G2,0,0,0.00057943637
cac11724adebbdbb5f667df96c6924bc,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_72b.cpp,goodG2BSink,0,0,0.0028191293
c691e97b76c2a7a4df673ca9f7f03a47,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_45.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_45_bad,0,0,0.000805983
3995aa9cdd80aad62fe7aae1d72fd14c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_08.c,goodG2B2,0,0,0.00047497245
74a871ce3bbf408dde6c0f6a60e945ef,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_22a.c,CWE190_Integer_Overflow__int64_t_max_square_22_good,0,0,0.0005606421
6852fbd0c4248d3e613fce9a10947a54,imgui/imgui.cpp,SetWindowPos,0,1,0.9629288
cbd4260446697b1ee874f81a22ce2688,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_14.c,CWE190_Integer_Overflow__char_max_add_14_good,0,0,0.0005606421
8732a76a09daa54d4f9bed7e0186f45d,imgui/imgui.cpp,FindBlockingModal,0,0,0.0007005599
f58f27a14f1da3a0959adfda4aac75ec,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_66a.c,goodG2B,0,0,0.00052325125
431c29917f1c37e2b67f51277d1d0ac8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_22b.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_22_goodB2G2Sink,0,0,0.006422763
78796e5d438b594c2e9eaab2e639d3ff,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_09.c,goodB2G2,0,0,0.0013160732
5151eac22d667ee4f4ddd686714ddea7,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_43.cpp,goodB2GSource,0,0,0.0027862855
0cc56d55802fda591156fc72bdfd0409,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_02.c,goodG2B2,0,0,0.0013825913
4ef10f627ab55ff4a462dfab8a23bab3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_05.c,goodB2G1VaSinkG,0,0,0.00052325125
3298830f0d8064e569c5c44c741b7b7a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_07.c,goodB2G1,0,0,0.00057943637
e5c6abd42c962604cca7b09c5f92af62,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_33.cpp,goodB2G,0,0,0.011033866
e823245781c330c3f6b4300065589327,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_15.c,goodB2G2,0,0,0.00052315573
24502850e71a2e0a693ec2a42297a982,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_10.c,goodG2B2,0,0,0.001270853
3a5111c2a923ca4ddfd6a8e38b51881a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_15.c,goodB2G1VaSinkG,0,0,0.00052325125
54dc5d601770cf04d8d9ae4b3a3cf33b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_15.c,CWE190_Integer_Overflow__char_max_multiply_15_good,0,0,0.0005606421
53b2e6b3290833783705ea5a946bb3d7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_18.c,badVaSinkB,0,0,0.00052325125
da4f360607d137f063131a3b1aa2af7e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_73b.cpp,badVaSink,0,0,0.00052325125
f2666e4b341f3215c20c961d4d75d550,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_08.c,goodG2B1,0,0,0.001270853
44b4daba2969a79dcf8129cd0d0d711b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_45.c,CWE190_Integer_Overflow__int64_t_max_square_45_bad,0,0,0.00052325125
4ccb61bbe499d0633f2c6818a8e6abe0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_01.c,goodB2G,0,0,0.000805983
3c64001401faf1dbce20c731d903fad7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_43.cpp,goodG2B,0,0,0.00052325125
706e5b80edf62405f64139c719f06187,json-c/tests/test4.c,main,1,1,0.9916059
c053d16be7908f3db9bd0d02c323a13a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_51b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_51b_badSink,0,0,0.038461033
e92aa0c08f84ad03f6e7257d3db7bd50,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_16.c,goodB2GVaSinkG,0,0,0.00052325125
b1d59dc8e442e99a60821c5fd9d78d28,imgui/imgui.cpp,UpdateDebugToolItemPicker,1,1,0.94634753
e39c89f63b19d7d2b08e727eae36e597,imgui/imgui.cpp,GetID,1,1,0.99915576
901d5e262317a0a097267b0f49250b3c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_73a.cpp,good,0,0,0.0028191293
9d7597c7377a68461f01960ca01ba324,imgui/imgui.cpp,ImStreolRange,1,1,0.99915576
bba2fb2893ec0ba7fdefa2284acd56d1,imgui/imgui_draw.cpp,GetGlyphRangesVietnamese,1,1,0.99497026
9c26225b2d413d10026a3b7024dbfa54,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_66a.c,goodB2G,0,0,0.000805983
33ed3317ff3b6aba416b5045cbb16285,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_11.c,goodG2B2VaSinkB,0,0,0.00052325125
d1d5b09f5a661ef0c520a6e29b034be6,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_06.c,CWE190_Integer_Overflow__int64_t_max_multiply_06_bad,0,0,0.00047497245
19c26649b14fd8a440601767c68da933,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_67a.c,goodB2G,0,0,0.000805983
82b101ef80f120319fc932b8308210e0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_43.cpp,goodG2BVaSink,0,0,0.00052325125
e11ddd1ff4f4a55117334c902f30aa97,imgui/imgui.cpp,PushID,0,0,0.0005606421
c90d4ad367805c8404ee00bba608aa7c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_51b.c,CWE190_Integer_Overflow__int64_t_max_square_51b_goodG2BSink,0,0,0.00052325125
9af3aa73b179dda18a11b26cb3415737,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_67a.c,goodG2B,0,0,0.00052325125
b5b38155f9240736792bc0a79b197a17,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_08.c,goodG2B1VaSinkB,0,0,0.00052325125
c526a02db662ca12c360e356c43c76bb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_10.c,goodB2G1,0,0,0.00088115846
6fbc73c11dc9ffa6cb2d7c3f1520d6af,imgui/imgui.cpp,GetDefaultFont,1,1,0.9828295
0df7e177c0f9db3254440843f83bd19e,imgui/imgui.cpp,IsItemToggledSelection,1,1,0.9962941
0a63453c5faeba0ae0954ff63862907d,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_66a.c,CWE190_Integer_Overflow__int64_t_max_add_66_good,0,0,0.0028191293
089fefe003bc47e402c931538af8cc27,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_43.cpp,bad,0,0,0.00052325125
dabb19d0b7c440fb4915d86b23096c85,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_17.c,CWE134_Uncontrolled_Format_String__char_file_printf_17_bad,0,0,0.049061544
a57ee90a2b2a47da1666402d74ef3817,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_04.c,CWE190_Integer_Overflow__char_max_add_04_bad,0,0,0.0013825913
3ceb67b08c9ed308bbdead6437cb29a1,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_12.c,goodG2BVaSinkG,0,0,0.00052325125
4f12f4707121aca44e2853cf8767bfa9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_41.c,goodG2B,0,0,0.00052325125
f64df85ab1a7c9c028fec8e912b25581,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_11.c,CWE134_Uncontrolled_Format_String__char_file_printf_11_bad,0,0,0.0003829711
3981bfa875584ce47a82f04541bd8f9b,imgui/imgui.cpp,BeginChild,0,1,0.99915576
f1fc58f6b2d70d162c95b507b84dc537,imgui/imgui.cpp,GetFont,1,1,0.99916446
5eec1ab4ad0cb8ef33384c6e524a330e,imgui/imgui.cpp,Shortcut,1,1,0.93982035
82ccba759da005eeb48b0d91d9eb518c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_05.c,goodG2B1,0,0,0.001270853
398df47c835d5447e193f38d6c76d4d7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_07.c,goodG2B2VaSinkB,0,0,0.00052325125
8ada2cbf0d9c738a41255f327cb64967,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_21.c,CWE190_Integer_Overflow__int64_t_max_multiply_21_good,0,0,0.0005606421
c07f25f7a9690e9678ade373d41b00c3,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_04.c,CWE190_Integer_Overflow__int64_t_max_square_04_bad,0,0,0.0013825913
f887f3e4e9322ffef8996c617579499f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_01.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_01_bad,0,0,0.000805983
8dc2eba3cb7a5ab87f6bf3fe8a1737d8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_33.cpp,badVaSink,0,0,0.00052325125
50cdfabfc13303d7f5b93ade17f465f1,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_09.c,CWE190_Integer_Overflow__int64_t_max_add_09_good,0,0,0.0005606421
4349258350c517b0f55c2f62177b6c35,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_17.c,goodB2G,0,0,0.14916822
a1b8300d209604fa7ed8b99ac45a8cd3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_06.c,goodB2G2,0,0,0.0003829711
687b6a38bcd67e76dcd06e1bed2e9edc,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_66b.c,CWE190_Integer_Overflow__int64_t_max_add_66b_goodB2GSink,0,0,0.009627644
919b6dfba77f01ff85920965d736ce5d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_52c.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_52c_goodG2BSink,0,0,0.038461033
31613eae1835ae09950393e8ab15a533,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_44.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_44_bad,0,0,0.000805983
2df42764b0c1f3d42ad685c49dad8f5a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_10.c,goodB2G1,0,0,0.00088115846
038f7e162aaba091bd80085ddc5a6b64,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_66b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_66b_goodG2BSink,0,0,0.00052325125
052305d90f63c38f1e4fbc6146bf5566,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_06.c,goodB2G1VaSinkG,0,0,0.00052325125
ee9241c124c267e4cfd32622572985d7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_22a.c,goodG2B,0,0,0.00052325125
46b683da544bf81283e317c33029a0ec,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_22a.c,goodB2G2,0,0,0.00052325125
9a7c19a4dfc050e4326daa59fdb4f60e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_10.c,goodG2B1VaSinkB,0,0,0.00052325125
892feb82a2892bdba42477d190ef6e5e,imgui/imgui_draw.cpp,PathBezierCubicCurveTo,0,0,0.011033866
0d95291b0734226e238924438f6f12b6,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_18.c,goodG2B,0,0,0.0007005599
9492dbf3c4d57d569737d72ef15edf44,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_07.c,goodB2G1,0,0,0.0004237684
6af4b9ea89b583b1b009791062af18f5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_73a.cpp,goodG2B,0,0,0.0006220559
6034487e08582e982fc4481cca591d4f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_08.c,goodB2G1,0,0,0.00057943637
65daf7187307a5aaca4936bd649980a4,json-c/tests/test_locale.c,main,1,1,0.9805638
d8c20ae5c93b31932f947a6f43d7a3b5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_04.c,goodB2G2VaSinkG,0,0,0.00052325125
bbd078e37c384916007ec0cfa5670dd5,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_13.c,CWE190_Integer_Overflow__char_max_square_13_bad,0,0,0.0013825913
39053734092446490a1c4243d69f0246,imgui/imgui.cpp,GetFontBaked,1,1,0.99916446
7cf8b0452a2958f866d72fc719f94a0b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_18.c,badVaSinkB,0,0,0.00052325125
9214162850b93f8c9863359ed230d668,json-c/json_patch.c,json_object_array_move_cb,1,1,0.97939426
6cd73c95dedc44a55f7556425b55e594,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_09.c,CWE190_Integer_Overflow__char_max_add_09_bad,0,0,0.0013825913
6f1f0634d48a715099b98974df059159,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_10.c,goodG2B2VaSinkB,0,0,0.00052325125
3d047477cf5407162e941fa6427b5045,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_21.c,badVaSink,0,0,0.009627644
7178b82b9c2a2be3b8997e357a95af13,imgui/imgui_draw.cpp,AddNgon,1,1,0.9838172
e74726884a414e83c031def337864aa2,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_14.c,CWE190_Integer_Overflow__char_max_add_14_bad,0,0,0.0013825913
daec7597b7ee4ff62994a460f17300fe,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_22b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_22_goodG2BVaSink,0,0,0.009627644
6258622640b569c7d0a7ab39d7255734,imgui/imgui_draw.cpp,ShadeVertsLinearColorGradientKeepAlpha,0,0,0.042941753
5cf1459b1b581802999a41f98c3df734,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_21.c,CWE190_Integer_Overflow__int64_t_max_square_21_bad,0,0,0.00052325125
e74e0b201d2f261847d8673accf86f66,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_42.c,goodB2G,0,0,0.011033866
ba3d15e412926ff6c8941e4d1af4dc5e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_42.c,goodG2B,0,0,0.00052325125
e4cb70ea2425edf5f10160001c72e560,json-c/tests/test_json_pointer.c,test_wrong_inputs_get,0,0,0.00031237927
ba2ddc796db8e3315a6ce89e07c6b81e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_12.c,goodB2GVaSinkG,0,0,0.00052325125
3421e91c1a8a6316fb433588c8d2f839,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_52c.c,CWE190_Integer_Overflow__int64_t_max_add_52c_goodB2GSink,0,0,0.009627644
7ecdb6fd47eccd4e688e4eeda9e5748a,imgui/imgui.cpp,GetID,1,1,0.994514
caf1d69ed61b9c3a6b48d3d9efdfd42c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_51a.c,goodB2G,0,0,0.000805983
7c7017558767cadcba891fd3cd97a1c7,imgui/imgui.cpp,SetCurrentWindow,0,0,0.011033866
8f7a73e6b46670ca6ab3a90910ae2306,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_15.c,goodB2G1VaSinkG,0,0,0.00052325125
c0b3d4b804111f166485db06aee80d16,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_44.c,goodG2BSink,0,0,0.00052325125
2dca4dc7fcbd30b06d765912c8a9540f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_34.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_34_good,0,0,0.0028191293
cbe2dda73ded817e8cde8d9be9502a69,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_21.c,goodB2G1Sink,0,0,0.011033866
cdd82b1ab256753bd6124079aa77d35b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_13.c,goodB2G1,0,0,0.00057943637
cfe9b32c8f314fd8c4e2883d8ffd470f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_22a.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_22_good,0,0,0.0005606421
1cc90eb218bea593b0308115e2f03df2,json-c/tests/test_json_patch.c,test_json_patch_op,0,0,0.00057943637
9a1c0d900004bd3e8ab93635e582d88b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_33.cpp,bad,0,0,0.000805983
575b9820eb435cae5d57a557bd85e70b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_14.c,CWE190_Integer_Overflow__char_max_multiply_14_bad,0,0,0.00047497245
1e68663d6f17661ffbb2cba67842e169,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_10.c,goodB2G2,0,0,0.000805983
e40a0a9bc9e138bc20a71c34f080576e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_16.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_16_bad,1,1,0.93071055
ae544e0617b544a9dfb5ebf5dc1decf3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_02.c,goodG2B1VaSinkB,0,0,0.00052325125
be976bbb8c0b8f01446a90e697c72c6c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_67b.c,CWE190_Integer_Overflow__int64_t_max_multiply_67b_goodG2BSink,0,0,0.006422763
fbf2a49d6cd1f71d1a249de8b46e6616,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_13.c,goodG2B2,0,0,0.0013825913
d4536d2935ccb4460914a524dda1c85d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_11.c,goodG2B1,0,0,0.001270853
ec0b75325b8f3798f38b164e89fd28c6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_74b.cpp,goodG2BSink,0,0,0.0005606421
